"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 24 18:29:09 CST 2022","Sun Apr 24 18:29:09 CST 2022","610","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"passed","Sun Apr 24 18:29:11 CST 2022","Sun Apr 24 18:29:12 CST 2022","1121","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"passed","Sun Apr 24 18:29:17 CST 2022","Sun Apr 24 18:29:19 CST 2022","1106","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"passed","Sun Apr 24 18:29:12 CST 2022","Sun Apr 24 18:29:13 CST 2022","1087","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"passed","Sun Apr 24 18:29:14 CST 2022","Sun Apr 24 18:29:15 CST 2022","1109","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Sun Apr 24 18:29:16 CST 2022","Sun Apr 24 18:29:17 CST 2022","1102","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Sun Apr 24 18:29:07 CST 2022","Sun Apr 24 18:29:08 CST 2022","1601","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"passed","Sun Apr 24 18:29:08 CST 2022","Sun Apr 24 18:29:09 CST 2022","312","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
"passed","Sun Apr 24 18:29:13 CST 2022","Sun Apr 24 18:29:14 CST 2022","1065","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"passed","Sun Apr 24 18:29:15 CST 2022","Sun Apr 24 18:29:16 CST 2022","1083","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Apr 24 18:29:09 CST 2022","Sun Apr 24 18:29:09 CST 2022","277","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
