"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 04 23:39:54 CST 2022","Thu Aug 04 23:39:57 CST 2022","3109","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo0]",""
"failed","Thu Aug 04 23:39:49 CST 2022","Thu Aug 04 23:39:53 CST 2022","3469","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"failed","Thu Aug 04 23:39:17 CST 2022","Thu Aug 04 23:39:18 CST 2022","1110","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"passed","Thu Aug 04 23:39:15 CST 2022","Thu Aug 04 23:39:15 CST 2022","281","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
"passed","Thu Aug 04 23:39:00 CST 2022","Thu Aug 04 23:39:04 CST 2022","3078","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Thu Aug 04 23:39:09 CST 2022","Thu Aug 04 23:39:12 CST 2022","2297","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Thu Aug 04 23:39:24 CST 2022","Thu Aug 04 23:39:27 CST 2022","2861","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Thu Aug 04 23:39:12 CST 2022","Thu Aug 04 23:39:15 CST 2022","2782","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"failed","Thu Aug 04 23:39:21 CST 2022","Thu Aug 04 23:39:24 CST 2022","2803","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Thu Aug 04 23:39:18 CST 2022","Thu Aug 04 23:39:21 CST 2022","2828","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"failed","Thu Aug 04 23:39:53 CST 2022","Thu Aug 04 23:39:54 CST 2022","1078","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"passed","Thu Aug 04 23:39:05 CST 2022","Thu Aug 04 23:39:09 CST 2022","4735","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Thu Aug 04 23:39:15 CST 2022","Thu Aug 04 23:39:16 CST 2022","281","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"failed","Thu Aug 04 23:39:27 CST 2022","Thu Aug 04 23:39:49 CST 2022","22167","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Thu Aug 04 23:38:55 CST 2022","Thu Aug 04 23:39:00 CST 2022","5158","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Thu Aug 04 23:39:04 CST 2022","Thu Aug 04 23:39:05 CST 2022","1141","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Thu Aug 04 23:39:15 CST 2022","Thu Aug 04 23:39:15 CST 2022","551","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"failed","Thu Aug 04 23:39:16 CST 2022","Thu Aug 04 23:39:17 CST 2022","1156","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"passed","Thu Aug 04 23:39:57 CST 2022","Thu Aug 04 23:40:00 CST 2022","3094","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo1]",""
