"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 09 21:39:31 CST 2022","Thu Jun 09 21:39:33 CST 2022","1506","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"failed","Thu Jun 09 21:39:36 CST 2022","Thu Jun 09 21:39:37 CST 2022","1114","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Thu Jun 09 21:39:27 CST 2022","Thu Jun 09 21:39:29 CST 2022","2001","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"passed","Thu Jun 09 21:39:16 CST 2022","Thu Jun 09 21:39:19 CST 2022","3253","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Thu Jun 09 21:39:24 CST 2022","Thu Jun 09 21:39:26 CST 2022","2163","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
"failed","Thu Jun 09 21:39:38 CST 2022","Thu Jun 09 21:39:39 CST 2022","1399","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Thu Jun 09 21:39:45 CST 2022","Thu Jun 09 21:39:49 CST 2022","3793","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Thu Jun 09 21:39:34 CST 2022","Thu Jun 09 21:39:36 CST 2022","1246","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"passed","Thu Jun 09 21:39:31 CST 2022","Thu Jun 09 21:39:31 CST 2022","568","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"passed","Thu Jun 09 21:39:29 CST 2022","Thu Jun 09 21:39:30 CST 2022","453","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
"passed","Thu Jun 09 21:39:30 CST 2022","Thu Jun 09 21:39:31 CST 2022","1134","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"failed","Thu Jun 09 21:39:42 CST 2022","Thu Jun 09 21:39:45 CST 2022","3250","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo0]",""
"failed","Thu Jun 09 21:39:33 CST 2022","Thu Jun 09 21:39:34 CST 2022","1467","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"passed","Thu Jun 09 21:39:23 CST 2022","Thu Jun 09 21:39:24 CST 2022","1206","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"failed","Thu Jun 09 21:39:40 CST 2022","Thu Jun 09 21:39:42 CST 2022","1421","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"passed","Thu Jun 09 21:39:26 CST 2022","Thu Jun 09 21:39:27 CST 2022","1158","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Thu Jun 09 21:39:19 CST 2022","Thu Jun 09 21:39:23 CST 2022","3472","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo1]",""
"failed","Thu Jun 09 21:39:39 CST 2022","Thu Jun 09 21:39:40 CST 2022","1032","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"passed","Thu Jun 09 21:39:37 CST 2022","Thu Jun 09 21:39:38 CST 2022","1127","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
