"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 13:13:26 CST 2022","Fri Nov 04 13:13:29 CST 2022","3115","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Fri Nov 04 13:13:35 CST 2022","Fri Nov 04 13:13:36 CST 2022","291","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"passed","Fri Nov 04 13:13:33 CST 2022","Fri Nov 04 13:13:34 CST 2022","1491","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"passed","Fri Nov 04 13:13:34 CST 2022","Fri Nov 04 13:13:35 CST 2022","278","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
"passed","Fri Nov 04 13:13:32 CST 2022","Fri Nov 04 13:13:33 CST 2022","1067","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Fri Nov 04 13:13:23 CST 2022","Fri Nov 04 13:13:26 CST 2022","3133","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 13:13:38 CST 2022","Fri Nov 04 13:13:39 CST 2022","1165","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"failed","Fri Nov 04 13:13:47 CST 2022","Fri Nov 04 13:13:48 CST 2022","1077","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"failed","Fri Nov 04 13:13:44 CST 2022","Fri Nov 04 13:13:47 CST 2022","2890","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"passed","Fri Nov 04 13:13:51 CST 2022","Fri Nov 04 13:13:56 CST 2022","5061","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Fri Nov 04 13:13:29 CST 2022","Fri Nov 04 13:13:31 CST 2022","1502","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"failed","Fri Nov 04 13:13:37 CST 2022","Fri Nov 04 13:13:38 CST 2022","1163","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"failed","Fri Nov 04 13:13:48 CST 2022","Fri Nov 04 13:13:51 CST 2022","3112","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 13:13:35 CST 2022","Fri Nov 04 13:13:35 CST 2022","590","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"failed","Fri Nov 04 13:13:43 CST 2022","Fri Nov 04 13:13:44 CST 2022","1162","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"failed","Fri Nov 04 13:13:39 CST 2022","Fri Nov 04 13:13:42 CST 2022","2553","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 13:13:42 CST 2022","Fri Nov 04 13:13:43 CST 2022","1081","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"failed","Fri Nov 04 13:13:36 CST 2022","Fri Nov 04 13:13:37 CST 2022","1088","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"passed","Fri Nov 04 13:13:31 CST 2022","Fri Nov 04 13:13:32 CST 2022","1101","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
