"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 24 19:18:27 CST 2022","Sun Apr 24 19:18:28 CST 2022","1278","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"passed","Sun Apr 24 19:18:22 CST 2022","Sun Apr 24 19:18:22 CST 2022","347","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"passed","Sun Apr 24 19:18:28 CST 2022","Sun Apr 24 19:18:29 CST 2022","1321","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Sun Apr 24 19:18:19 CST 2022","Sun Apr 24 19:18:21 CST 2022","1676","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"passed","Sun Apr 24 19:18:21 CST 2022","Sun Apr 24 19:18:22 CST 2022","646","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"passed","Sun Apr 24 19:18:33 CST 2022","Sun Apr 24 19:18:34 CST 2022","1309","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"passed","Sun Apr 24 19:18:31 CST 2022","Sun Apr 24 19:18:32 CST 2022","1290","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Sun Apr 24 19:18:36 CST 2022","Sun Apr 24 19:18:37 CST 2022","1291","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Apr 24 19:18:32 CST 2022","Sun Apr 24 19:18:33 CST 2022","1313","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"passed","Sun Apr 24 19:18:37 CST 2022","Sun Apr 24 19:18:38 CST 2022","1288","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Sun Apr 24 19:18:29 CST 2022","Sun Apr 24 19:18:31 CST 2022","1324","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Apr 24 19:18:21 CST 2022","Sun Apr 24 19:18:21 CST 2022","354","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
"passed","Sun Apr 24 19:18:24 CST 2022","Sun Apr 24 19:18:25 CST 2022","1310","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"passed","Sun Apr 24 19:18:34 CST 2022","Sun Apr 24 19:18:36 CST 2022","1425","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Sun Apr 24 19:18:25 CST 2022","Sun Apr 24 19:18:27 CST 2022","1288","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
