"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 04 12:22:24 CST 2022","Fri Nov 04 12:22:25 CST 2022","1021","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"failed","Fri Nov 04 12:22:26 CST 2022","Fri Nov 04 12:22:29 CST 2022","3054","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 12:22:29 CST 2022","Fri Nov 04 12:22:32 CST 2022","3041","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Fri Nov 04 12:21:39 CST 2022","Fri Nov 04 12:21:39 CST 2022","283","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"passed","Fri Nov 04 12:21:36 CST 2022","Fri Nov 04 12:21:38 CST 2022","1422","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"passed","Fri Nov 04 12:21:35 CST 2022","Fri Nov 04 12:21:36 CST 2022","1086","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Fri Nov 04 12:21:33 CST 2022","Fri Nov 04 12:21:34 CST 2022","1085","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"broken","Fri Nov 04 12:21:44 CST 2022","Fri Nov 04 12:22:24 CST 2022","39563","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Fri Nov 04 12:21:43 CST 2022","Fri Nov 04 12:21:44 CST 2022","1004","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Fri Nov 04 12:21:41 CST 2022","Fri Nov 04 12:21:42 CST 2022","1034","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"failed","Fri Nov 04 12:21:42 CST 2022","Fri Nov 04 12:21:43 CST 2022","1017","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 12:21:34 CST 2022","Fri Nov 04 12:21:35 CST 2022","1053","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Fri Nov 04 12:21:38 CST 2022","Fri Nov 04 12:21:39 CST 2022","569","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"passed","Fri Nov 04 12:21:38 CST 2022","Fri Nov 04 12:21:38 CST 2022","287","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
"failed","Fri Nov 04 12:21:40 CST 2022","Fri Nov 04 12:21:41 CST 2022","1033","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"failed","Fri Nov 04 12:22:25 CST 2022","Fri Nov 04 12:22:26 CST 2022","1034","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"failed","Fri Nov 04 12:21:39 CST 2022","Fri Nov 04 12:21:40 CST 2022","1037","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"passed","Fri Nov 04 12:21:27 CST 2022","Fri Nov 04 12:21:30 CST 2022","3113","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 12:21:30 CST 2022","Fri Nov 04 12:21:33 CST 2022","3020","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo1]",""
