"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 12:43:34 CST 2022","Sun Aug 07 12:43:35 CST 2022","1339","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"failed","Sun Aug 07 12:43:48 CST 2022","Sun Aug 07 12:43:51 CST 2022","3052","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo0]",""
"failed","Sun Aug 07 12:43:42 CST 2022","Sun Aug 07 12:43:43 CST 2022","1035","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Sun Aug 07 12:43:26 CST 2022","Sun Aug 07 12:43:29 CST 2022","3063","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Aug 07 12:43:36 CST 2022","Sun Aug 07 12:43:36 CST 2022","305","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"failed","Sun Aug 07 12:43:36 CST 2022","Sun Aug 07 12:43:38 CST 2022","1066","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"failed","Sun Aug 07 12:43:40 CST 2022","Sun Aug 07 12:43:41 CST 2022","1028","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"failed","Sun Aug 07 12:43:47 CST 2022","Sun Aug 07 12:43:48 CST 2022","1017","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"failed","Sun Aug 07 12:43:38 CST 2022","Sun Aug 07 12:43:39 CST 2022","1041","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"passed","Sun Aug 07 12:43:29 CST 2022","Sun Aug 07 12:43:32 CST 2022","2878","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Sun Aug 07 12:43:39 CST 2022","Sun Aug 07 12:43:40 CST 2022","1020","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"passed","Sun Aug 07 12:43:41 CST 2022","Sun Aug 07 12:43:42 CST 2022","1057","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Aug 07 12:43:36 CST 2022","Sun Aug 07 12:43:36 CST 2022","540","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"failed","Sun Aug 07 12:43:43 CST 2022","Sun Aug 07 12:43:47 CST 2022","4086","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"passed","Sun Aug 07 12:43:23 CST 2022","Sun Aug 07 12:43:26 CST 2022","3105","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Sun Aug 07 12:43:32 CST 2022","Sun Aug 07 12:43:33 CST 2022","1054","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Aug 07 12:43:35 CST 2022","Sun Aug 07 12:43:36 CST 2022","296","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
"passed","Sun Aug 07 12:43:51 CST 2022","Sun Aug 07 12:43:55 CST 2022","4313","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Aug 07 12:43:33 CST 2022","Sun Aug 07 12:43:34 CST 2022","1098","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
