"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 04 12:55:28 CST 2022","Fri Nov 04 12:55:29 CST 2022","1094","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Fri Nov 04 12:55:27 CST 2022","Fri Nov 04 12:55:28 CST 2022","1089","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"broken","Fri Nov 04 12:54:34 CST 2022","Fri Nov 04 12:55:24 CST 2022","49494","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"passed","Fri Nov 04 12:55:36 CST 2022","Fri Nov 04 12:55:39 CST 2022","3170","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Fri Nov 04 12:55:25 CST 2022","Fri Nov 04 12:55:26 CST 2022","1130","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"failed","Fri Nov 04 12:55:32 CST 2022","Fri Nov 04 12:55:33 CST 2022","1106","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"passed","Fri Nov 04 12:54:21 CST 2022","Fri Nov 04 12:54:24 CST 2022","3131","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 12:54:28 CST 2022","Fri Nov 04 12:54:29 CST 2022","1140","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
"failed","Fri Nov 04 12:55:29 CST 2022","Fri Nov 04 12:55:32 CST 2022","2620","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"passed","Fri Nov 04 12:54:27 CST 2022","Fri Nov 04 12:54:28 CST 2022","1151","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"failed","Fri Nov 04 12:55:33 CST 2022","Fri Nov 04 12:55:36 CST 2022","3108","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 12:54:29 CST 2022","Fri Nov 04 12:54:32 CST 2022","2107","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
"failed","Fri Nov 04 12:55:24 CST 2022","Fri Nov 04 12:55:25 CST 2022","1154","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"passed","Fri Nov 04 12:54:24 CST 2022","Fri Nov 04 12:54:27 CST 2022","3115","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo1]",""
"failed","Fri Nov 04 12:55:26 CST 2022","Fri Nov 04 12:55:27 CST 2022","1092","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Fri Nov 04 12:54:34 CST 2022","Fri Nov 04 12:54:34 CST 2022","296","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"passed","Fri Nov 04 12:54:33 CST 2022","Fri Nov 04 12:54:34 CST 2022","595","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"passed","Fri Nov 04 12:54:32 CST 2022","Fri Nov 04 12:54:33 CST 2022","1447","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"passed","Fri Nov 04 12:54:33 CST 2022","Fri Nov 04 12:54:33 CST 2022","299","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
