"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 16:31:57 CST 2022","Mon Apr 25 16:31:58 CST 2022","563","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"passed","Mon Apr 25 16:31:52 CST 2022","Mon Apr 25 16:31:54 CST 2022","1148","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"failed","Mon Apr 25 16:32:05 CST 2022","Mon Apr 25 16:32:06 CST 2022","1062","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"failed","Mon Apr 25 16:31:59 CST 2022","Mon Apr 25 16:32:00 CST 2022","1080","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"passed","Mon Apr 25 16:32:02 CST 2022","Mon Apr 25 16:32:03 CST 2022","1040","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Mon Apr 25 16:31:46 CST 2022","Mon Apr 25 16:31:49 CST 2022","3081","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Mon Apr 25 16:31:55 CST 2022","Mon Apr 25 16:31:56 CST 2022","1020","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
"failed","Mon Apr 25 16:31:58 CST 2022","Mon Apr 25 16:31:59 CST 2022","1086","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"failed","Mon Apr 25 16:32:03 CST 2022","Mon Apr 25 16:32:04 CST 2022","1057","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Mon Apr 25 16:31:56 CST 2022","Mon Apr 25 16:31:57 CST 2022","1350","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"passed","Mon Apr 25 16:31:58 CST 2022","Mon Apr 25 16:31:58 CST 2022","262","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"failed","Mon Apr 25 16:32:06 CST 2022","Mon Apr 25 16:32:07 CST 2022","1051","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"failed","Mon Apr 25 16:32:07 CST 2022","Mon Apr 25 16:32:10 CST 2022","3058","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Mon Apr 25 16:32:00 CST 2022","Mon Apr 25 16:32:01 CST 2022","1045","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"passed","Mon Apr 25 16:31:49 CST 2022","Mon Apr 25 16:31:52 CST 2022","3064","testcase","test_6_user_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Mon Apr 25 16:31:54 CST 2022","Mon Apr 25 16:31:55 CST 2022","1051","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Mon Apr 25 16:31:57 CST 2022","Mon Apr 25 16:31:57 CST 2022","273","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
"failed","Mon Apr 25 16:32:01 CST 2022","Mon Apr 25 16:32:02 CST 2022","1045","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Mon Apr 25 16:32:10 CST 2022","Mon Apr 25 16:32:13 CST 2022","3051","testcase","test_5_user","Test_station_info","","","test_station_info[caseinfo1]",""
