"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 24 19:14:30 CST 2022","Sun Apr 24 19:14:31 CST 2022","1286","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo2]",""
"passed","Sun Apr 24 19:14:35 CST 2022","Sun Apr 24 19:14:36 CST 2022","1323","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo3]",""
"passed","Sun Apr 24 19:14:25 CST 2022","Sun Apr 24 19:14:26 CST 2022","364","testcase","test_1_login","Test_login","","","test_login[caseinfo3]",""
"passed","Sun Apr 24 19:14:22 CST 2022","Sun Apr 24 19:14:24 CST 2022","1668","testcase","test_1_login","Test_login","","","test_login[caseinfo0]",""
"passed","Sun Apr 24 19:14:38 CST 2022","Sun Apr 24 19:14:39 CST 2022","1405","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Sun Apr 24 19:14:27 CST 2022","Sun Apr 24 19:14:28 CST 2022","1287","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo0]",""
"passed","Sun Apr 24 19:14:28 CST 2022","Sun Apr 24 19:14:30 CST 2022","1323","testcase","test_2_station_count","Test_station_count","","","test_station_count[caseinfo1]",""
"passed","Sun Apr 24 19:14:31 CST 2022","Sun Apr 24 19:14:32 CST 2022","1320","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo0]",""
"passed","Sun Apr 24 19:14:39 CST 2022","Sun Apr 24 19:14:40 CST 2022","1319","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Apr 24 19:14:40 CST 2022","Sun Apr 24 19:14:42 CST 2022","1284","testcase","test_4_station_nodes","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Sun Apr 24 19:14:36 CST 2022","Sun Apr 24 19:14:38 CST 2022","1291","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo4]",""
"passed","Sun Apr 24 19:14:25 CST 2022","Sun Apr 24 19:14:25 CST 2022","696","testcase","test_1_login","Test_login","","","test_login[caseinfo2]",""
"passed","Sun Apr 24 19:14:34 CST 2022","Sun Apr 24 19:14:35 CST 2022","1325","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo2]",""
"passed","Sun Apr 24 19:14:32 CST 2022","Sun Apr 24 19:14:34 CST 2022","1330","testcase","test_3_station_info","Test_station_info","","","test_station_info[caseinfo1]",""
"passed","Sun Apr 24 19:14:24 CST 2022","Sun Apr 24 19:14:25 CST 2022","394","testcase","test_1_login","Test_login","","","test_login[caseinfo1]",""
